,Sex,Team,NOC,Games,Year,Season,City,Sport,Medal
167112,M,Finland,FIN,1924 Summer,1924,Summer,Paris,Athletics,Gold
167122,F,South Korea-2,KOR,1996 Summer,1996,Summer,Atlanta,Badminton,Silver
167126,F,South Korea-1,KOR,2004 Summer,2004,Summer,Athina,Badminton,Bronze
167148,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Silver
167149,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Gold
167150,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Gold
167151,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Gold
167152,M,United States,USA,1976 Summer,1976,Summer,Montreal,Swimming,Gold
167169,M,Estonia,EST,2012 Summer,2012,Summer,London,Wrestling,Silver
167202,M,West Germany-1,FRG,1968 Winter,1968,Winter,Grenoble,Luge,Bronze
167215,M,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Handball,Bronze
167216,M,Croatia,CRO,1996 Summer,1996,Summer,Atlanta,Handball,Gold
167218,M,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Shooting,Bronze
167223,M,Spain,ESP,2008 Summer,2008,Summer,Beijing,Tennis,Gold
167256,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167257,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167258,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Silver
167259,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167260,M,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Fencing,Gold
167263,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167264,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167265,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167266,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167267,M,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Fencing,Gold
167269,F,Switzerland,SUI,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Gold
167270,F,Switzerland,SUI,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Gold
167274,F,Switzerland,SUI,1980 Winter,1980,Winter,Lake Placid,Alpine Skiing,Bronze
167292,M,Czechoslovakia,TCH,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Bronze
167293,M,Czechoslovakia,TCH,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Silver
167312,M,Norway,NOR,1976 Summer,1976,Summer,Montreal,Rowing,Silver
167313,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Bronze
167317,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Bronze
167335,M,Japan,JPN,2008 Summer,2008,Summer,Beijing,Cycling,Bronze
167383,F,Japan,JPN,2012 Summer,2012,Summer,London,Football,Silver
167388,M,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Wrestling,Silver
167392,M,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Silver
167396,M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Hockey,Silver
167398,M,Japan,JPN,2000 Summer,2000,Summer,Sydney,Wrestling,Silver
167415,M,Japan,JPN,2004 Summer,2004,Summer,Athina,Cycling,Silver
167439,M,Belgium-1,BEL,1900 Summer,1900,Summer,Paris,Equestrianism,Gold
167445,F,Soviet Union,URS,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Gold
167461,M,Germany-2,GER,1928 Winter,1928,Winter,Sankt Moritz,Bobsleigh,Bronze
167463,M,Croatia,CRO,1992 Summer,1992,Summer,Barcelona,Basketball,Silver
167487,M,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Fencing,Silver
167488,F,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Handball,Bronze
167489,F,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Handball,Silver
167501,M,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Fencing,Gold
167510,F,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Handball,Bronze
167511,M,Hungary,HUN,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Silver
167512,M,Hungary,HUN,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Gold
167514,M,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Bronze
167526,M,Hungary,HUN,1908 Summer,1908,Summer,London,Athletics,Bronze
167539,M,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Football,Gold
167541,M,Hungary-1,HUN,1952 Winter,1952,Winter,Oslo,Figure Skating,Bronze
167542,M,Hungary,HUN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Bronze
167547,F,Hungary-1,HUN,1952 Winter,1952,Winter,Oslo,Figure Skating,Bronze
167548,F,Hungary,HUN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Figure Skating,Bronze
167551,M,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Fencing,Gold
167573,F,Hungary,HUN,2000 Summer,2000,Summer,Sydney,Fencing,Gold
167575,F,Hungary,HUN,2004 Summer,2004,Summer,Athina,Fencing,Gold
167584,F,Hungary,HUN,1972 Summer,1972,Summer,Munich,Gymnastics,Bronze
167594,F,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Handball,Bronze
167596,F,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Gymnastics,Bronze
167597,F,Hungary,HUN,1948 Summer,1948,Summer,London,Gymnastics,Silver
167599,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Canoeing,Silver
167600,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Canoeing,Silver
167605,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Canoeing,Silver
167606,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Canoeing,Gold
167620,M,Mongolia,MGL,2008 Summer,2008,Summer,Beijing,Judo,Gold
167621,M,Mongolia,MGL,2012 Summer,2012,Summer,London,Judo,Silver
167645,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Gymnastics,Gold
167654,M,Austria-1,AUT,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Silver
167658,F,Japan,JPN,2000 Summer,2000,Summer,Sydney,Softball,Silver
167659,F,Japan,JPN,2004 Summer,2004,Summer,Athina,Softball,Bronze
167661,M,Japan,JPN,1924 Summer,1924,Summer,Paris,Wrestling,Bronze
167670,F,Poland,POL,2012 Summer,2012,Summer,London,Canoeing,Bronze
167706,F,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Bronze
167746,F,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Bronze
167758,F,Japan,JPN,2012 Summer,2012,Summer,London,Volleyball,Bronze
167767,M,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Baseball,Bronze
167776,M,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Silver
167777,M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Hockey,Silver
167790,M,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Judo,Gold
167799,F,Japan,JPN,2000 Summer,2000,Summer,Sydney,Swimming,Silver
167800,F,Japan,JPN,2000 Summer,2000,Summer,Sydney,Swimming,Bronze
167805,F,Japan,JPN,2008 Summer,2008,Summer,Beijing,Judo,Bronze
167809,M,Japan,JPN,2004 Summer,2004,Summer,Athina,Baseball,Bronze
167812,F,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Bronze
167815,F,Japan,JPN,2008 Summer,2008,Summer,Beijing,Swimming,Bronze
167826,M,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Judo,Silver
167829,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Gold
167831,F,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Gymnastics,Bronze
167859,F,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Bronze
167870,M,Japan,JPN,2004 Summer,2004,Summer,Athina,Gymnastics,Gold
167901,F,Japan,JPN,2000 Summer,2000,Summer,Sydney,Swimming,Bronze
167905,M,Japan,JPN,2008 Summer,2008,Summer,Beijing,Gymnastics,Silver
167928,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Wrestling,Gold
167931,M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Judo,Gold
167939,M,Japan,JPN,2012 Summer,2012,Summer,London,Judo,Silver
167940,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Bronze
167941,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
167942,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Silver
167944,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
167945,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
167946,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gold
167948,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Gymnastics,Bronze
167949,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Gymnastics,Gold
167950,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Gymnastics,Silver
167954,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Gymnastics,Gold
167983,F,Yugoslavia,YUG,1988 Summer,1988,Summer,Seoul,Basketball,Silver
167984,M,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Basketball,Gold
167985,M,Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Basketball,Bronze
168001,F,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
168018,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Wrestling,Gold
168022,M,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Gold
168027,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Silver
168028,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Bronze
168029,F,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Gold
168037,F,South Korea,KOR,1992 Summer,1992,Summer,Barcelona,Handball,Gold
168042,F,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Fencing,Silver
168044,F,South Korea,KOR,2012 Summer,2012,Summer,London,Fencing,Bronze
168066,M,South Korea,KOR,2012 Summer,2012,Summer,London,Football,Bronze
168081,M,Iran,IRI,1952 Summer,1952,Summer,Helsinki,Weightlifting,Silver
168082,M,Iran,IRI,1956 Summer,1956,Summer,Melbourne,Weightlifting,Bronze
168083,M,United States,USA,1992 Summer,1992,Summer,Barcelona,Swimming,Silver
168084,M,United States,USA,1996 Summer,1996,Summer,Atlanta,Swimming,Silver
168089,M,Mongolia,MGL,1992 Summer,1992,Summer,Barcelona,Boxing,Bronze
168100,M,Japan,JPN,1936 Summer,1936,Summer,Berlin,Athletics,Bronze
168119,M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Athletics,Bronze
168120,M,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Athletics,Gold
168184,F,United States,USA,2000 Summer,2000,Summer,Sydney,Shooting,Gold
168204,M,India,IND,2012 Summer,2012,Summer,London,Shooting,Bronze
168223,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Football,Gold
168224,M,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Football,Bronze
168226,M,France,FRA,2008 Summer,2008,Summer,Beijing,Handball,Gold
168227,M,France,FRA,2012 Summer,2012,Summer,London,Handball,Gold
168232,M,Yugoslavia,YUG,1964 Summer,1964,Summer,Tokyo,Water Polo,Silver
168244,M,Netherlands,NED,1912 Summer,1912,Summer,Stockholm,Fencing,Bronze
168265,F,Belarus,BLR,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Silver
168274,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Rowing,Bronze
168284,F,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Athletics,Gold
168326,M,Uruguay,URU,1924 Summer,1924,Summer,Paris,Football,Gold
168327,M,Uruguay,URU,1928 Summer,1928,Summer,Amsterdam,Football,Gold
168329,M,Brazil,BRA,2004 Summer,2004,Summer,Athina,Volleyball,Gold
168330,M,Brazil,BRA,2008 Summer,2008,Summer,Beijing,Volleyball,Silver
168351,M,Great Britain,GBR,2012 Summer,2012,Summer,London,Rowing,Bronze
168353,M,Canada,CAN,1936 Winter,1936,Winter,Garmisch-Partenkirchen,Ice Hockey,Silver
168365,M,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Gold
168368,M,United States,USA,1960 Summer,1960,Summer,Roma,Rowing,Gold
168369,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Rowing,Bronze
168370,M,Great Britain-1,GBR,1964 Winter,1964,Winter,Innsbruck,Bobsleigh,Gold
168380,M,Russia,RUS,2004 Summer,2004,Summer,Athina,Fencing,Bronze
168396,M,Sweden,SWE,1980 Winter,1980,Winter,Lake Placid,Ice Hockey,Bronze
168398,M,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Gold
168399,M,United States,USA,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Silver
168414,M,Century Boat Club-1,USA,1904 Summer,1904,Summer,St. Louis,Rowing,Gold
168432,M,Iran,IRI,1968 Summer,1968,Summer,Mexico City,Weightlifting,Gold
168433,M,Iran,IRI,1972 Summer,1972,Summer,Munich,Weightlifting,Silver
168434,M,Iran,IRI,1976 Summer,1976,Summer,Montreal,Weightlifting,Bronze
168437,M,Iran,IRI,2012 Summer,2012,Summer,London,Weightlifting,Silver
168449,M,Romania,ROU,1976 Summer,1976,Summer,Montreal,Boxing,Bronze
168453,M,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
168463,M,Poland,POL,1996 Summer,1996,Summer,Atlanta,Judo,Gold
168477,F,Brazil,BRA,2012 Summer,2012,Summer,London,Volleyball,Gold
168497,F,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Equestrianism,Bronze
168514,F,Indonesia-1,INA,2008 Summer,2008,Summer,Beijing,Badminton,Silver
168541,M,Gustel X,GER,1952 Summer,1952,Summer,Helsinki,Sailing,Bronze
168546,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Shooting,Bronze
168547,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Shooting,Gold
168548,M,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Shooting,Gold
168551,M,Norway,NOR,1924 Summer,1924,Summer,Paris,Shooting,Gold
168553,M,Norway,NOR,1924 Summer,1924,Summer,Paris,Shooting,Silver
168563,M,Aschenbrodel,GER,1900 Summer,1900,Summer,Paris,Sailing,Silver
168565,M,Aschenbrodel,GER,1900 Summer,1900,Summer,Paris,Sailing,Gold
168570,F,Canada,CAN,2012 Summer,2012,Summer,London,Football,Bronze
168574,M,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Water Polo,Bronze
168584,M,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Sailing,Silver
168585,M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Sailing,Bronze
168598,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Water Polo,Bronze
168599,M,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Water Polo,Bronze
168611,M,Mexico,MEX,1936 Summer,1936,Summer,Berlin,Polo,Bronze
168644,M,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Fencing,Silver
168670,M,Spain,ESP,1928 Summer,1928,Summer,Amsterdam,Equestrianism,Gold
168672,M,Spain,ESP,1948 Summer,1948,Summer,London,Equestrianism,Silver
168678,M,Spain,ESP,2008 Summer,2008,Summer,Beijing,Basketball,Silver
168679,M,Spain,ESP,2012 Summer,2012,Summer,London,Basketball,Silver
168691,F,Spain,ESP,2012 Summer,2012,Summer,London,Handball,Bronze
168700,M,Cuba,CUB,2008 Summer,2008,Summer,Beijing,Baseball,Silver
168708,M,France,FRA,1992 Summer,1992,Summer,Barcelona,Equestrianism,Bronze
168711,M,Chile,CHI,2000 Summer,2000,Summer,Sydney,Football,Bronze
168717,F,Russia-1,RUS,2006 Winter,2006,Winter,Torino,Figure Skating,Gold
168747,M,Uruguay,URU,1924 Summer,1924,Summer,Paris,Football,Gold
168751,M,Bulgaria,BUL,1956 Summer,1956,Summer,Melbourne,Football,Bronze
168774,M,Argentina,ARG,1924 Summer,1924,Summer,Paris,Polo,Gold
168787,F,Russia,RUS,2012 Summer,2012,Summer,London,Rhythmic Gymnastics,Gold
168788,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Wrestling,Silver
168789,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Football,Bronze
168813,F,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Athletics,Gold
168815,F,Russia,RUS,2000 Summer,2000,Summer,Sydney,Athletics,Bronze
168817,F,Russia,RUS,2004 Summer,2004,Summer,Athina,Athletics,Silver
168818,F,Russia,RUS,2012 Summer,2012,Summer,London,Athletics,Silver
168829,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Athletics,Bronze
168830,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Athletics,Gold
168832,F,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Athletics,Gold
168837,M,Armenia,ARM,1996 Summer,1996,Summer,Atlanta,Wrestling,Gold
168838,M,Bulgaria,BUL,2000 Summer,2000,Summer,Sydney,Wrestling,Gold
168839,M,Bulgaria,BUL,2004 Summer,2004,Summer,Athina,Wrestling,Bronze
168846,M,Pakistan,PAK,1976 Summer,1976,Summer,Montreal,Hockey,Bronze
168853,M,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Fencing,Gold
168854,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Fencing,Bronze
168855,M,Soviet Union,URS,1972 Summer,1972,Summer,Munich,Fencing,Silver
168856,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Fencing,Silver
168857,M,Soviet Union,URS,1976 Summer,1976,Summer,Montreal,Fencing,Gold
168859,M,Soviet Union,URS,1980 Summer,1980,Summer,Moskva,Fencing,Gold
168869,M,Norway,NOR,1948 Summer,1948,Summer,London,Rowing,Bronze
168923,M,Cameroon,CMR,1984 Summer,1984,Summer,Los Angeles,Boxing,Bronze
168955,F,Kenya,KEN,2004 Summer,2004,Summer,Athina,Athletics,Silver
168956,F,Kenya,KEN,2008 Summer,2008,Summer,Beijing,Athletics,Silver
168980,M,South Africa,RSA,2012 Summer,2012,Summer,London,Rowing,Gold
168984,F,France,FRA,2012 Summer,2012,Summer,London,Basketball,Silver
168998,M,Romania-1,ROU,1968 Winter,1968,Winter,Grenoble,Bobsleigh,Bronze
169007,M,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Silver
169015,M,United States,USA,2008 Summer,2008,Summer,Beijing,Baseball,Bronze
169018,F,United States,USA,2012 Summer,2012,Summer,London,Swimming,Bronze
169035,F,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,Bronze
169042,F,Australia,AUS,1972 Summer,1972,Summer,Munich,Swimming,Gold
169044,M,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Shooting,Gold
169050,M,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Fencing,Bronze
169052,M,Hungary,HUN,1988 Summer,1988,Summer,Seoul,Fencing,Gold
169054,M,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Fencing,Silver
169055,M,Hungary,HUN,1980 Summer,1980,Summer,Moskva,Fencing,Bronze
169079,M,Germany,GER,1960 Summer,1960,Summer,Roma,Equestrianism,Bronze
169081,M,Germany,GER,1964 Summer,1964,Summer,Tokyo,Equestrianism,Gold
169082,M,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Equestrianism,Silver
169083,M,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Equestrianism,Gold
169084,M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Equestrianism,Bronze
169085,M,West Germany,FRG,1972 Summer,1972,Summer,Munich,Equestrianism,Silver
169100,F,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Bronze
169101,F,Romania,ROU,1988 Summer,1988,Summer,Seoul,Rowing,Silver
169102,F,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Rowing,Silver
169104,F,Romania,ROU,1992 Summer,1992,Summer,Barcelona,Gymnastics,Silver
169119,M,Romania,ROU,1924 Summer,1924,Summer,Paris,Rugby,Bronze
169141,M,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Judo,Bronze
169146,M,Czechoslovakia,TCH,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Silver
169147,M,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Ice Hockey,Bronze
169153,M,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Silver
169168,M,Univ. of Brussels,BEL,1900 Summer,1900,Summer,Paris,Football,Bronze
169177,F,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Rowing,Bronze
169198,M,South Africa,RSA,2004 Summer,2004,Summer,Athina,Swimming,Gold
169203,F,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Bronze
169214,M,Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Rowing,Bronze
169242,M,Brazil,BRA,1992 Summer,1992,Summer,Barcelona,Volleyball,Gold
169251,M,Romania,ROU,1956 Summer,1956,Summer,Melbourne,Boxing,Silver
169269,M,Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Bronze
169272,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Rowing,Silver
169276,M,Italy,ITA,1936 Summer,1936,Summer,Berlin,Football,Gold
169307,M,East Germany-2,GDR,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Gold
169308,M,East Germany-1,GDR,1976 Winter,1976,Winter,Innsbruck,Bobsleigh,Gold
169309,M,East Germany-1,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Bronze
169310,M,East Germany-1,GDR,1980 Winter,1980,Winter,Lake Placid,Bobsleigh,Gold
169313,F,India,IND,2012 Summer,2012,Summer,London,Badminton,Bronze
169333,M,United States,USA,2000 Summer,2000,Summer,Sydney,Baseball,Gold
169334,F,Australia,AUS,2012 Summer,2012,Summer,London,Swimming,Silver
169338,M,Scotland-3,GBR,1908 Summer,1908,Summer,London,Hockey,Bronze
169339,F,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Gold
169340,F,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Gold
169341,F,United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Gold
169342,M,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Sailing,Bronze
169346,F,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Athletics,Silver
169347,F,Germany,GER,1992 Summer,1992,Summer,Barcelona,Athletics,Bronze
169356,F,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Rowing,Gold
169361,M,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Handball,Silver
169363,M,Australia,AUS,1988 Summer,1988,Summer,Seoul,Cycling,Bronze
169364,M,Australia,AUS,1992 Summer,1992,Summer,Barcelona,Cycling,Silver
169366,M,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,Silver
169367,M,Australia,AUS,2000 Summer,2000,Summer,Sydney,Cycling,Bronze
169384,M,Japan,JPN,1964 Summer,1964,Summer,Tokyo,Volleyball,Bronze
169385,M,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Silver
169386,M,Japan,JPN,1972 Summer,1972,Summer,Munich,Volleyball,Gold
169393,F,Kazakhstan,KAZ,2008 Summer,2008,Summer,Beijing,Weightlifting,Silver
169408,M,Belgium,BEL,1956 Summer,1956,Summer,Melbourne,Sailing,Silver
169409,M,Belgium,BEL,1960 Summer,1960,Summer,Roma,Sailing,Bronze
169423,M,United States,USA,2012 Summer,2012,Summer,London,Athletics,Silver
169431,M,United States,USA,2000 Summer,2000,Summer,Sydney,Athletics,Silver
169432,M,United States,USA,2004 Summer,2004,Summer,Athina,Athletics,Gold
169439,F,United States,USA,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Bronze
169449,F,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Curling,Bronze
169453,M,United States,USA,1912 Summer,1912,Summer,Stockholm,Athletics,Silver
169459,M,Argentina,ARG,1924 Summer,1924,Summer,Paris,Polo,Gold
169466,M,United States,USA,1964 Summer,1964,Summer,Tokyo,Swimming,Silver
169467,M,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Bronze
169470,M,United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Gold
169479,F,United States,USA,2004 Summer,2004,Summer,Athina,Rowing,Silver
169498,M,United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,Bronze
169499,M,United States,USA,1932 Winter,1932,Winter,Lake Placid,Ice Hockey,Silver
169501,M,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Cycling,Gold
169506,F,Soviet Union,URS,1988 Summer,1988,Summer,Seoul,Handball,Bronze
169512,M,Russia,RUS,1998 Winter,1998,Winter,Nagano,Ice Hockey,Silver
169520,M,Hungary,HUN,2004 Summer,2004,Summer,Athina,Fencing,Silver
169525,M,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Boxing,Bronze
169534,M,Czechoslovakia,TCH,1980 Summer,1980,Summer,Moskva,Football,Gold
169537,M,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Boxing,Gold
169550,M,Hungary,HUN,1964 Summer,1964,Summer,Tokyo,Fencing,Gold
169552,M,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Fencing,Gold
169555,M,Romania,ROU,1924 Summer,1924,Summer,Paris,Rugby,Bronze
169570,M,Hungary,HUN,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Gold
169571,M,Hungary,HUN,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Gold
169572,F,Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Handball,Bronze
169573,M,Hungary,HUN,1948 Summer,1948,Summer,London,Athletics,Gold
169574,M,Hungary,HUN,1952 Summer,1952,Summer,Helsinki,Athletics,Bronze
169575,M,Hungary,HUN,1932 Summer,1932,Summer,Los Angeles,Water Polo,Gold
169576,M,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Water Polo,Gold
169585,M,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Athletics,Gold
169596,F,Hungary,HUN,1976 Summer,1976,Summer,Montreal,Handball,Bronze
169605,F,Austria,AUT,1992 Winter,1992,Winter,Albertville,Speed Skating,Bronze
169608,F,Austria,AUT,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Gold
169609,F,Austria,AUT,1994 Winter,1994,Winter,Lillehammer,Speed Skating,Silver
169618,F,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Athletics,Gold
169622,F,Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Gymnastics,Silver
169628,F,Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Gymnastics,Silver
169650,M,United States,USA,1932 Summer,1932,Summer,Los Angeles,Wrestling,Silver
169657,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Silver
169658,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gold
169659,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Bronze
169660,M,Russia,RUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gold
