Country,City,Year,Latitude,Longitude,AverageTemperature
Iran,Mashhad,1962,36.17,59.67,12.596249999999998
Iran,Mashhad,1963,36.17,59.67,13.73558333333333
Iran,Mashhad,1964,36.17,59.67,11.588750000000003
Iran,Mashhad,1965,36.17,59.67,13.143999999999998
Iran,Mashhad,1966,36.17,59.67,13.608916666666666
Iran,Mashhad,1967,36.17,59.67,12.32
Iran,Mashhad,1968,36.17,59.67,12.68833333333333
Iran,Mashhad,1969,36.17,59.67,11.611833333333335
Iran,Mashhad,1970,36.17,59.67,13.264333333333338
Iran,Mashhad,1971,36.17,59.67,13.456666666666663
Iran,Mashhad,1972,36.17,59.67,10.6885
Iran,Mashhad,1973,36.17,59.67,13.0315
Iran,Mashhad,1974,36.17,59.67,11.481000000000002
Iran,Mashhad,1975,36.17,59.67,12.638583333333335
Iran,Mashhad,1976,36.17,59.67,12.201416666666667
Iran,Mashhad,1977,36.17,59.67,13.313333333333334
Iran,Mashhad,1978,36.17,59.67,12.907166666666667
Iran,Mashhad,1979,36.17,59.67,13.252
Iran,Mashhad,1980,36.17,59.67,13.40741666666667
Iran,Mashhad,1981,36.17,59.67,13.778583333333335
Iran,Mashhad,1982,36.17,59.67,12.091583333333332
Iran,Mashhad,1983,36.17,59.67,13.691333333333331
Iran,Mashhad,1984,36.17,59.67,12.516916666666667
Iran,Mashhad,1985,36.17,59.67,13.309333333333333
Iran,Mashhad,1986,36.17,59.67,12.762833333333335
Iran,Mashhad,1987,36.17,59.67,13.70691666666667
Iran,Mashhad,1988,36.17,59.67,13.903333333333338
Iran,Mashhad,1989,36.17,59.67,13.223416666666665
Iran,Mashhad,1990,36.17,59.67,13.662000000000004
Iran,Mashhad,1991,36.17,59.67,13.086500000000003
Iran,Mashhad,1992,36.17,59.67,12.395583333333333
Iran,Mashhad,1993,36.17,59.67,12.666333333333336
Iran,Mashhad,1994,36.17,59.67,13.403833333333337
Iran,Mashhad,1995,36.17,59.67,14.010583333333335
Iran,Mashhad,1996,36.17,59.67,13.335333333333333
Iran,Mashhad,1997,36.17,59.67,13.896833333333333
Iran,Mashhad,1998,36.17,59.67,14.106166666666667
Iran,Mashhad,1999,36.17,59.67,14.011166666666666
Iran,Mashhad,2000,36.17,59.67,14.154416666666668
Iran,Mashhad,2001,36.17,59.67,14.64241666666667
Iran,Mashhad,2002,36.17,59.67,14.258833333333333
Iran,Mashhad,2003,36.17,59.67,13.541333333333332
Iran,Mashhad,2004,36.17,59.67,14.301499999999999
Iran,Mashhad,2005,36.17,59.67,14.048749999999998
Iran,Mashhad,2006,36.17,59.67,14.607250000000002
Iran,Mashhad,2007,36.17,59.67,13.735833333333334
Iran,Mashhad,2008,36.17,59.67,13.718416666666668
Iran,Mashhad,2009,36.17,59.67,14.117999999999997
Iran,Mashhad,2010,36.17,59.67,15.211916666666667
Iran,Mashhad,2011,36.17,59.67,13.928583333333334
Iran,Mashhad,2012,36.17,59.67,13.565999999999997
Iraq,Baghdad,1896,32.95,45.00,21.667166666666663
Iraq,Baghdad,1897,32.95,45.00,21.91625
Iraq,Baghdad,1898,32.95,45.00,21.876500000000004
Iraq,Baghdad,1899,32.95,45.00,22.696083333333338
Iraq,Baghdad,1900,32.95,45.00,22.456333333333333
Iraq,Baghdad,1901,32.95,45.00,23.65533333333333
Iraq,Baghdad,1902,32.95,45.00,23.2145
Iraq,Baghdad,1903,32.95,45.00,22.09866666666667
Iraq,Baghdad,1904,32.95,45.00,22.27691666666667
Iraq,Baghdad,1905,32.95,45.00,22.078583333333338
Iraq,Baghdad,1906,32.95,45.00,22.16316666666667
Iraq,Baghdad,1907,32.95,45.00,21.528833333333335
Iraq,Baghdad,1908,32.95,45.00,22.261
Iraq,Baghdad,1909,32.95,45.00,23.123166666666666
Iraq,Baghdad,1910,32.95,45.00,22.186083333333332
Iraq,Baghdad,1911,32.95,45.00,20.984583333333333
Iraq,Baghdad,1912,32.95,45.00,22.701333333333327
Iraq,Baghdad,1913,32.95,45.00,21.996083333333335
Iraq,Baghdad,1914,32.95,45.00,22.1665
Iraq,Baghdad,1915,32.95,45.00,22.997666666666664
Iraq,Baghdad,1916,32.95,45.00,22.645583333333335
Iraq,Baghdad,1917,32.95,45.00,22.932083333333335
Iraq,Baghdad,1918,32.95,45.00,22.17625
Iraq,Baghdad,1919,32.95,45.00,22.873833333333337
Iraq,Baghdad,1920,32.95,45.00,21.51075
Iraq,Baghdad,1921,32.95,45.00,22.197
Iraq,Baghdad,1922,32.95,45.00,22.931583333333336
Iraq,Baghdad,1923,32.95,45.00,22.579250000000002
Iraq,Baghdad,1924,32.95,45.00,22.919250000000005
Iraq,Baghdad,1925,32.95,45.00,22.346833333333333
Iraq,Baghdad,1926,32.95,45.00,22.50458333333333
Iraq,Baghdad,1927,32.95,45.00,22.6975
Iraq,Baghdad,1928,32.95,45.00,22.5955
Iraq,Baghdad,1929,32.95,45.00,22.793583333333334
Iraq,Baghdad,1930,32.95,45.00,22.997416666666666
Iraq,Baghdad,1931,32.95,45.00,22.622583333333335
Iraq,Baghdad,1932,32.95,45.00,22.366500000000002
Iraq,Baghdad,1933,32.95,45.00,21.864583333333332
Iraq,Baghdad,1934,32.95,45.00,22.307666666666663
Iraq,Baghdad,1935,32.95,45.00,23.282
Iraq,Baghdad,1936,32.95,45.00,22.690499999999997
Iraq,Baghdad,1937,32.95,45.00,23.040583333333334
Iraq,Baghdad,1938,32.95,45.00,22.546083333333332
Iraq,Baghdad,1939,32.95,45.00,22.473833333333335
Iraq,Baghdad,1940,32.95,45.00,23.2775
Iraq,Baghdad,1941,32.95,45.00,22.899333333333335
Iraq,Baghdad,1942,32.95,45.00,23.017916666666665
Iraq,Baghdad,1943,32.95,45.00,22.436666666666667
Iraq,Baghdad,1944,32.95,45.00,22.95883333333333
Iraq,Baghdad,1945,32.95,45.00,22.160749999999997
Iraq,Baghdad,1946,32.95,45.00,22.5235
Iraq,Baghdad,1947,32.95,45.00,23.63083333333334
Iraq,Baghdad,1948,32.95,45.00,22.113916666666668
Iraq,Baghdad,1949,32.95,45.00,21.85225
Iraq,Baghdad,1950,32.95,45.00,21.933333333333334
Iraq,Baghdad,1951,32.95,45.00,23.009583333333335
Iraq,Baghdad,1952,32.95,45.00,23.01391666666667
Iraq,Baghdad,1953,32.95,45.00,22.23925
Iraq,Baghdad,1954,32.95,45.00,23.145250000000008
Iraq,Baghdad,1955,32.95,45.00,23.149583333333336
Iraq,Baghdad,1956,32.95,45.00,22.341666666666665
Iraq,Baghdad,1957,32.95,45.00,22.327083333333334
Iraq,Baghdad,1958,32.95,45.00,23.16633333333333
Iraq,Baghdad,1959,32.95,45.00,22.1525
Iraq,Baghdad,1960,32.95,45.00,23.697833333333335
Iraq,Baghdad,1961,32.95,45.00,22.74608333333333
Iraq,Baghdad,1962,32.95,45.00,23.907999999999998
Iraq,Baghdad,1963,32.95,45.00,23.122000000000003
Iraq,Baghdad,1964,32.95,45.00,22.186583333333335
Iraq,Baghdad,1965,32.95,45.00,23.077583333333337
Iraq,Baghdad,1966,32.95,45.00,23.906916666666664
Iraq,Baghdad,1967,32.95,45.00,21.997583333333335
Iraq,Baghdad,1968,32.95,45.00,22.856833333333338
Iraq,Baghdad,1969,32.95,45.00,23.296999999999997
Iraq,Baghdad,1970,32.95,45.00,23.417250000000006
Iraq,Baghdad,1971,32.95,45.00,22.646833333333333
Iraq,Baghdad,1972,32.95,45.00,22.105666666666668
Iraq,Baghdad,1973,32.95,45.00,22.904000000000007
Iraq,Baghdad,1974,32.95,45.00,22.35766666666667
Iraq,Baghdad,1975,32.95,45.00,22.668500000000005
Iraq,Baghdad,1976,32.95,45.00,22.479
Iraq,Baghdad,1977,32.95,45.00,23.02966666666667
Iraq,Baghdad,1978,32.95,45.00,23.20341666666667
Iraq,Baghdad,1979,32.95,45.00,24.19633333333334
Iraq,Baghdad,1980,32.95,45.00,23.249416666666672
Iraq,Baghdad,1981,32.95,45.00,23.236833333333333
Iraq,Baghdad,1982,32.95,45.00,22.03125
Iraq,Baghdad,1983,32.95,45.00,22.353416666666664
Iraq,Baghdad,1984,32.95,45.00,22.737583333333333
Iraq,Baghdad,1985,32.95,45.00,23.01766666666667
Iraq,Baghdad,1986,32.95,45.00,23.152333333333335
Iraq,Baghdad,1987,32.95,45.00,23.538916666666665
Iraq,Baghdad,1988,32.95,45.00,22.937749999999998
Iraq,Baghdad,1989,32.95,45.00,23.049416666666662
Iraq,Baghdad,1990,32.95,45.00,23.405916666666666
Iraq,Baghdad,1991,32.95,45.00,23.209000000000003
Iraq,Baghdad,1992,32.95,45.00,21.522000000000002
Iraq,Baghdad,1993,32.95,45.00,22.859500000000008
Iraq,Baghdad,1994,32.95,45.00,23.46583333333334
Iraq,Baghdad,1995,32.95,45.00,23.317999999999998
Iraq,Baghdad,1996,32.95,45.00,23.958
Iraq,Baghdad,1997,32.95,45.00,22.744250000000005
Iraq,Baghdad,1998,32.95,45.00,24.333
Iraq,Baghdad,1999,32.95,45.00,24.423583333333337
Iraq,Baghdad,2000,32.95,45.00,23.89633333333333
Iraq,Baghdad,2001,32.95,45.00,24.445916666666665
Iraq,Baghdad,2002,32.95,45.00,23.764749999999996
Iraq,Baghdad,2003,32.95,45.00,23.880000000000006
Iraq,Baghdad,2004,32.95,45.00,23.721499999999995
Iraq,Baghdad,2005,32.95,45.00,23.57833333333333
Iraq,Baghdad,2006,32.95,45.00,23.81625
Iraq,Baghdad,2007,32.95,45.00,23.924750000000003
Iraq,Baghdad,2008,32.95,45.00,24.0895
Iraq,Baghdad,2009,32.95,45.00,23.86733333333333
Iraq,Baghdad,2010,32.95,45.00,25.493916666666667
Iraq,Baghdad,2011,32.95,45.00,23.4375
Iraq,Baghdad,2012,32.95,45.00,24.344833333333337
Italy,Rome,1896,42.59,13.09,11.171000000000001
Italy,Rome,1897,42.59,13.09,11.902999999999999
Italy,Rome,1898,42.59,13.09,12.352833333333335
Italy,Rome,1899,42.59,13.09,11.865666666666668
Italy,Rome,1900,42.59,13.09,12.163499999999999
Italy,Rome,1901,42.59,13.09,11.442083333333334
Italy,Rome,1902,42.59,13.09,11.731333333333332
Italy,Rome,1903,42.59,13.09,11.76325
Italy,Rome,1904,42.59,13.09,12.162416666666665
Italy,Rome,1905,42.59,13.09,11.44475
Italy,Rome,1906,42.59,13.09,11.437333333333335
Italy,Rome,1907,42.59,13.09,11.614416666666669
Italy,Rome,1908,42.59,13.09,11.396750000000003
Italy,Rome,1909,42.59,13.09,11.353000000000002
Italy,Rome,1910,42.59,13.09,11.591999999999999
Italy,Rome,1911,42.59,13.09,12.02841666666667
Italy,Rome,1912,42.59,13.09,11.434416666666664
Italy,Rome,1913,42.59,13.09,11.797083333333333
Italy,Rome,1914,42.59,13.09,11.476833333333333
Italy,Rome,1915,42.59,13.09,11.655416666666667
Italy,Rome,1916,42.59,13.09,12.268083333333331
Italy,Rome,1917,42.59,13.09,11.58475
Italy,Rome,1918,42.59,13.09,11.527999999999999
Italy,Rome,1919,42.59,13.09,11.389916666666664
Italy,Rome,1920,42.59,13.09,12.607833333333332
Italy,Rome,1921,42.59,13.09,12.109583333333333
Italy,Rome,1922,42.59,13.09,11.790916666666666
Italy,Rome,1923,42.59,13.09,12.319583333333334
Italy,Rome,1924,42.59,13.09,11.935833333333333
Italy,Rome,1925,42.59,13.09,11.849000000000004
Italy,Rome,1926,42.59,13.09,12.418999999999997
Italy,Rome,1927,42.59,13.09,12.789166666666668
Italy,Rome,1928,42.59,13.09,12.484166666666669
Italy,Rome,1929,42.59,13.09,11.698833333333333
Italy,Rome,1930,42.59,13.09,12.593916666666667
Italy,Rome,1931,42.59,13.09,12.007333333333333
Italy,Rome,1932,42.59,13.09,11.868
Italy,Rome,1933,42.59,13.09,11.60908333333333
Italy,Rome,1934,42.59,13.09,12.564416666666666
Italy,Rome,1935,42.59,13.09,12.092083333333335
Italy,Rome,1936,42.59,13.09,12.257333333333335
Italy,Rome,1937,42.59,13.09,12.4525
Italy,Rome,1938,42.59,13.09,11.886166666666668
Italy,Rome,1939,42.59,13.09,11.954333333333333
Italy,Rome,1940,42.59,13.09,11.052333333333335
Italy,Rome,1941,42.59,13.09,11.179500000000003
Italy,Rome,1942,42.59,13.09,12.043416666666666
Italy,Rome,1943,42.59,13.09,12.988750000000001
Italy,Rome,1944,42.59,13.09,11.776666666666669
Italy,Rome,1945,42.59,13.09,12.484416666666668
Italy,Rome,1946,42.59,13.09,12.552083333333334
Italy,Rome,1947,42.59,13.09,12.873249999999999
Italy,Rome,1948,42.59,13.09,12.344666666666667
Italy,Rome,1949,42.59,13.09,12.5115
Italy,Rome,1950,42.59,13.09,13.089333333333334
Italy,Rome,1951,42.59,13.09,12.662999999999998
Italy,Rome,1952,42.59,13.09,12.606583333333333
Italy,Rome,1953,42.59,13.09,12.156000000000004
Italy,Rome,1954,42.59,13.09,11.648916666666667
Italy,Rome,1955,42.59,13.09,12.219750000000003
Italy,Rome,1956,42.59,13.09,11.25125
Italy,Rome,1957,42.59,13.09,12.274416666666667
Italy,Rome,1958,42.59,13.09,12.420666666666667
Italy,Rome,1959,42.59,13.09,12.240333333333334
Italy,Rome,1960,42.59,13.09,12.3885
Italy,Rome,1961,42.59,13.09,12.75425
Italy,Rome,1962,42.59,13.09,11.915333333333335
Italy,Rome,1963,42.59,13.09,12.041666666666666
Italy,Rome,1964,42.59,13.09,12.18166666666667
Italy,Rome,1965,42.59,13.09,11.772416666666667
Italy,Rome,1966,42.59,13.09,12.244166666666665
Italy,Rome,1967,42.59,13.09,12.438583333333334
Italy,Rome,1968,42.59,13.09,12.084416666666668
Italy,Rome,1969,42.59,13.09,11.924166666666665
Italy,Rome,1970,42.59,13.09,12.216166666666666
Italy,Rome,1971,42.59,13.09,11.8975
Italy,Rome,1972,42.59,13.09,11.951
Italy,Rome,1973,42.59,13.09,11.908666666666667
Italy,Rome,1974,42.59,13.09,11.941583333333334
Italy,Rome,1975,42.59,13.09,12.0555
Italy,Rome,1976,42.59,13.09,11.570333333333332
Italy,Rome,1977,42.59,13.09,12.263166666666669
Italy,Rome,1978,42.59,13.09,11.512416666666667
Italy,Rome,1979,42.59,13.09,12.142416666666668
Italy,Rome,1980,42.59,13.09,11.290500000000002
Italy,Rome,1981,42.59,13.09,12.031583333333332
Italy,Rome,1982,42.59,13.09,12.742416666666665
Italy,Rome,1983,42.59,13.09,12.299916666666666
Italy,Rome,1984,42.59,13.09,11.598166666666666
Italy,Rome,1985,42.59,13.09,12.432250000000002
Italy,Rome,1986,42.59,13.09,12.26025
Italy,Rome,1987,42.59,13.09,12.436750000000002
Italy,Rome,1988,42.59,13.09,12.718416666666668
Italy,Rome,1989,42.59,13.09,12.387250000000002
Italy,Rome,1990,42.59,13.09,12.829916666666668
Italy,Rome,1991,42.59,13.09,12.046249999999999
Italy,Rome,1992,42.59,13.09,12.886750000000001
Italy,Rome,1993,42.59,13.09,12.706000000000001
Italy,Rome,1994,42.59,13.09,13.530166666666668
Italy,Rome,1995,42.59,13.09,12.470333333333334
Italy,Rome,1996,42.59,13.09,12.280833333333334
Italy,Rome,1997,42.59,13.09,13.126833333333332
Italy,Rome,1998,42.59,13.09,12.958000000000004
Italy,Rome,1999,42.59,13.09,12.948666666666666
Italy,Rome,2000,42.59,13.09,13.42425
Italy,Rome,2001,42.59,13.09,13.225249999999997
Italy,Rome,2002,42.59,13.09,13.135666666666665
Italy,Rome,2003,42.59,13.09,13.618833333333333
Italy,Rome,2004,42.59,13.09,12.753916666666667
Italy,Rome,2005,42.59,13.09,12.159999999999998
Italy,Rome,2006,42.59,13.09,12.869750000000002
Italy,Rome,2007,42.59,13.09,13.318083333333332
Italy,Rome,2008,42.59,13.09,13.010916666666667
Italy,Rome,2009,42.59,13.09,13.280166666666668
Italy,Rome,2010,42.59,13.09,12.628500000000003
Italy,Rome,2011,42.59,13.09,13.463166666666666
Italy,Rome,2012,42.59,13.09,13.454166666666667
Japan,Nagoya,1896,34.56,136.22,14.368583333333333
Japan,Nagoya,1897,34.56,136.22,14.262083333333331
Japan,Nagoya,1898,34.56,136.22,15.01491666666667
Japan,Nagoya,1899,34.56,136.22,14.531583333333336
Japan,Nagoya,1900,34.56,136.22,14.40075
Japan,Nagoya,1901,34.56,136.22,14.375583333333333
Japan,Nagoya,1902,34.56,136.22,14.34375
Japan,Nagoya,1903,34.56,136.22,14.537583333333332
Japan,Nagoya,1904,34.56,136.22,14.448916666666664
Japan,Nagoya,1905,34.56,136.22,14.542500000000002
Japan,Nagoya,1906,34.56,136.22,14.04925
Japan,Nagoya,1907,34.56,136.22,14.17825
Japan,Nagoya,1908,34.56,136.22,14.079
Japan,Nagoya,1909,34.56,136.22,14.197666666666668
Japan,Nagoya,1910,34.56,136.22,14.179166666666667
Japan,Nagoya,1911,34.56,136.22,14.735833333333332
Japan,Nagoya,1912,34.56,136.22,14.500583333333333
Japan,Nagoya,1913,34.56,136.22,14.057166666666667
Japan,Nagoya,1914,34.56,136.22,15.262916666666667
Japan,Nagoya,1915,34.56,136.22,15.091
Japan,Nagoya,1916,34.56,136.22,15.364416666666664
Japan,Nagoya,1917,34.56,136.22,13.944000000000003
Japan,Nagoya,1918,34.56,136.22,14.14625
Japan,Nagoya,1919,34.56,136.22,14.698583333333334
Japan,Nagoya,1920,34.56,136.22,14.837500000000004
Japan,Nagoya,1921,34.56,136.22,14.241916666666667
Japan,Nagoya,1922,34.56,136.22,15.033166666666668
Japan,Nagoya,1923,34.56,136.22,14.868333333333334
Japan,Nagoya,1924,34.56,136.22,14.376166666666668
Japan,Nagoya,1925,34.56,136.22,14.253333333333336
Japan,Nagoya,1926,34.56,136.22,14.0355
Japan,Nagoya,1927,34.56,136.22,14.442416666666666
Japan,Nagoya,1928,34.56,136.22,14.753666666666668
Japan,Nagoya,1929,34.56,136.22,14.589250000000002
Japan,Nagoya,1930,34.56,136.22,15.155833333333334
Japan,Nagoya,1931,34.56,136.22,14.559166666666668
Japan,Nagoya,1932,34.56,136.22,14.545250000000001
Japan,Nagoya,1933,34.56,136.22,14.823166666666665
Japan,Nagoya,1934,34.56,136.22,14.201583333333334
Japan,Nagoya,1935,34.56,136.22,14.60025
Japan,Nagoya,1936,34.56,136.22,14.126249999999999
Japan,Nagoya,1937,34.56,136.22,15.051250000000001
Japan,Nagoya,1938,34.56,136.22,14.683333333333337
Japan,Nagoya,1939,34.56,136.22,14.83741666666667
Japan,Nagoya,1940,34.56,136.22,14.780833333333332
Japan,Nagoya,1941,34.56,136.22,15.001250000000004
Japan,Nagoya,1942,34.56,136.22,14.999583333333335
Japan,Nagoya,1943,34.56,136.22,14.517916666666666
Japan,Nagoya,1944,34.56,136.22,14.518166666666668
Japan,Nagoya,1945,34.56,136.22,14.054166666666667
Japan,Nagoya,1946,34.56,136.22,15.084666666666669
Japan,Nagoya,1947,34.56,136.22,14.142083333333334
Japan,Nagoya,1948,34.56,136.22,15.324250000000001
Japan,Nagoya,1949,34.56,136.22,14.657416666666665
Japan,Nagoya,1950,34.56,136.22,15.243166666666669
Japan,Nagoya,1951,34.56,136.22,14.882666666666665
Japan,Nagoya,1952,34.56,136.22,14.969749999999998
Japan,Nagoya,1953,34.56,136.22,15.001666666666667
Japan,Nagoya,1954,34.56,136.22,15.212250000000003
Japan,Nagoya,1955,34.56,136.22,15.547666666666666
Japan,Nagoya,1956,34.56,136.22,14.851749999999997
Japan,Nagoya,1957,34.56,136.22,14.70316666666667
Japan,Nagoya,1958,34.56,136.22,15.349083333333333
Japan,Nagoya,1959,34.56,136.22,15.940833333333332
Japan,Nagoya,1960,34.56,136.22,15.579083333333335
Japan,Nagoya,1961,34.56,136.22,15.88316666666667
Japan,Nagoya,1962,34.56,136.22,15.108083333333333
Japan,Nagoya,1963,34.56,136.22,14.821916666666667
Japan,Nagoya,1964,34.56,136.22,15.446166666666665
Japan,Nagoya,1965,34.56,136.22,14.374166666666666
Japan,Nagoya,1966,34.56,136.22,14.922250000000004
Japan,Nagoya,1967,34.56,136.22,15.094916666666668
Japan,Nagoya,1968,34.56,136.22,14.695250000000001
Japan,Nagoya,1969,34.56,136.22,14.841583333333334
Japan,Nagoya,1970,34.56,136.22,14.634416666666667
Japan,Nagoya,1971,34.56,136.22,14.795499999999999
Japan,Nagoya,1972,34.56,136.22,15.196583333333331
Japan,Nagoya,1973,34.56,136.22,15.004750000000001
Japan,Nagoya,1974,34.56,136.22,14.6235
Japan,Nagoya,1975,34.56,136.22,15.078250000000002
Japan,Nagoya,1976,34.56,136.22,14.560666666666668
Japan,Nagoya,1977,34.56,136.22,15.312166666666664
Japan,Nagoya,1978,34.56,136.22,15.371249999999998
Japan,Nagoya,1979,34.56,136.22,15.767583333333336
Japan,Nagoya,1980,34.56,136.22,14.65466666666667
Japan,Nagoya,1981,34.56,136.22,14.409166666666664
Japan,Nagoya,1982,34.56,136.22,14.916583333333334
Japan,Nagoya,1983,34.56,136.22,15.175333333333334
Japan,Nagoya,1984,34.56,136.22,14.515416666666667
Japan,Nagoya,1985,34.56,136.22,15.240166666666667
Japan,Nagoya,1986,34.56,136.22,14.648249999999999
Japan,Nagoya,1987,34.56,136.22,15.586333333333334
Japan,Nagoya,1988,34.56,136.22,14.738583333333333
Japan,Nagoya,1989,34.56,136.22,15.473833333333332
Japan,Nagoya,1990,34.56,136.22,16.166416666666667
Japan,Nagoya,1991,34.56,136.22,15.485833333333334
Japan,Nagoya,1992,34.56,136.22,15.260583333333335
Japan,Nagoya,1993,34.56,136.22,14.719666666666669
Japan,Nagoya,1994,34.56,136.22,16.07408333333333
Japan,Nagoya,1995,34.56,136.22,14.972999999999999
Japan,Nagoya,1996,34.56,136.22,14.801083333333333
Japan,Nagoya,1997,34.56,136.22,15.393749999999999
Japan,Nagoya,1998,34.56,136.22,16.44566666666667
Japan,Nagoya,1999,34.56,136.22,15.792166666666667
Japan,Nagoya,2000,34.56,136.22,15.667666666666667
Japan,Nagoya,2001,34.56,136.22,15.473666666666668
Japan,Nagoya,2002,34.56,136.22,15.730083333333333
Japan,Nagoya,2003,34.56,136.22,15.352083333333338
Japan,Nagoya,2004,34.56,136.22,16.325
Japan,Nagoya,2005,34.56,136.22,15.36275
Japan,Nagoya,2006,34.56,136.22,15.446
Japan,Nagoya,2007,34.56,136.22,15.937750000000001
Japan,Nagoya,2008,34.56,136.22,15.571083333333334
Japan,Nagoya,2009,34.56,136.22,15.667166666666667
Japan,Nagoya,2010,34.56,136.22,15.872916666666669
Japan,Nagoya,2011,34.56,136.22,15.434583333333334
Japan,Nagoya,2012,34.56,136.22,15.208833333333336
Japan,Tokyo,1896,36.17,139.23,12.327333333333335
Japan,Tokyo,1897,36.17,139.23,11.724833333333331
Japan,Tokyo,1898,36.17,139.23,12.491666666666667
Japan,Tokyo,1899,36.17,139.23,12.3195
Japan,Tokyo,1900,36.17,139.23,12.106083333333336
Japan,Tokyo,1901,36.17,139.23,12.30625
Japan,Tokyo,1902,36.17,139.23,12.224333333333334
Japan,Tokyo,1903,36.17,139.23,12.335916666666664
Japan,Tokyo,1904,36.17,139.23,12.29325
Japan,Tokyo,1905,36.17,139.23,12.03291666666667
Japan,Tokyo,1906,36.17,139.23,11.661666666666667
Japan,Tokyo,1907,36.17,139.23,11.965916666666665
Japan,Tokyo,1908,36.17,139.23,11.715749999999998
Japan,Tokyo,1909,36.17,139.23,12.039583333333333
Japan,Tokyo,1910,36.17,139.23,12.00275
Japan,Tokyo,1911,36.17,139.23,12.809
Japan,Tokyo,1912,36.17,139.23,12.323500000000001
Japan,Tokyo,1913,36.17,139.23,11.721833333333334
Japan,Tokyo,1914,36.17,139.23,13.098
Japan,Tokyo,1915,36.17,139.23,12.739000000000003
Japan,Tokyo,1916,36.17,139.23,13.101999999999999
Japan,Tokyo,1917,36.17,139.23,12.041666666666666
Japan,Tokyo,1918,36.17,139.23,12.1885
Japan,Tokyo,1919,36.17,139.23,12.591583333333332
Japan,Tokyo,1920,36.17,139.23,12.688500000000003
Japan,Tokyo,1921,36.17,139.23,12.11725
Japan,Tokyo,1922,36.17,139.23,12.859499999999999
Japan,Tokyo,1923,36.17,139.23,12.641583333333337
Japan,Tokyo,1924,36.17,139.23,12.34666666666667
Japan,Tokyo,1925,36.17,139.23,12.190166666666668
Japan,Tokyo,1926,36.17,139.23,11.740583333333335
Japan,Tokyo,1927,36.17,139.23,12.188500000000003
Japan,Tokyo,1928,36.17,139.23,12.423916666666665
Japan,Tokyo,1929,36.17,139.23,12.444666666666665
Japan,Tokyo,1930,36.17,139.23,12.996000000000002
Japan,Tokyo,1931,36.17,139.23,12.16175
Japan,Tokyo,1932,36.17,139.23,12.674083333333336
Japan,Tokyo,1933,36.17,139.23,12.693833333333332
Japan,Tokyo,1934,36.17,139.23,11.847999999999999
Japan,Tokyo,1935,36.17,139.23,12.247416666666668
Japan,Tokyo,1936,36.17,139.23,12.086083333333335
Japan,Tokyo,1937,36.17,139.23,12.864333333333333
Japan,Tokyo,1938,36.17,139.23,12.595333333333334
Japan,Tokyo,1939,36.17,139.23,12.723
Japan,Tokyo,1940,36.17,139.23,12.660083333333333
Japan,Tokyo,1941,36.17,139.23,12.609166666666667
Japan,Tokyo,1942,36.17,139.23,12.797833333333331
Japan,Tokyo,1943,36.17,139.23,12.481583333333333
Japan,Tokyo,1944,36.17,139.23,12.159500000000001
Japan,Tokyo,1945,36.17,139.23,11.624166666666666
Japan,Tokyo,1946,36.17,139.23,12.858416666666669
Japan,Tokyo,1947,36.17,139.23,11.99125
Japan,Tokyo,1948,36.17,139.23,13.175166666666668
Japan,Tokyo,1949,36.17,139.23,12.621083333333333
Japan,Tokyo,1950,36.17,139.23,13.207750000000003
Japan,Tokyo,1951,36.17,139.23,12.720916666666668
Japan,Tokyo,1952,36.17,139.23,12.647166666666665
Japan,Tokyo,1953,36.17,139.23,12.506083333333335
Japan,Tokyo,1954,36.17,139.23,12.761916666666666
Japan,Tokyo,1955,36.17,139.23,13.41975
Japan,Tokyo,1956,36.17,139.23,12.611916666666668
Japan,Tokyo,1957,36.17,139.23,12.661833333333332
Japan,Tokyo,1958,36.17,139.23,13.093583333333337
Japan,Tokyo,1959,36.17,139.23,13.499833333333333
Japan,Tokyo,1960,36.17,139.23,13.256
Japan,Tokyo,1961,36.17,139.23,13.657916666666667
Japan,Tokyo,1962,36.17,139.23,13.008833333333333
Japan,Tokyo,1963,36.17,139.23,12.710416666666667
Japan,Tokyo,1964,36.17,139.23,12.934000000000003
Japan,Tokyo,1965,36.17,139.23,12.26975
Japan,Tokyo,1966,36.17,139.23,12.807416666666668
Japan,Tokyo,1967,36.17,139.23,12.854833333333337
Japan,Tokyo,1968,36.17,139.23,12.749083333333337
Japan,Tokyo,1969,36.17,139.23,12.635416666666666
Japan,Tokyo,1970,36.17,139.23,12.353833333333334
Japan,Tokyo,1971,36.17,139.23,12.515749999999999
Japan,Tokyo,1972,36.17,139.23,13.173250000000001
Japan,Tokyo,1973,36.17,139.23,12.96175
Japan,Tokyo,1974,36.17,139.23,12.234750000000004
Japan,Tokyo,1975,36.17,139.23,12.721583333333335
Japan,Tokyo,1976,36.17,139.23,12.189749999999998
Japan,Tokyo,1977,36.17,139.23,12.938249999999998
Japan,Tokyo,1978,36.17,139.23,13.046166666666666
Japan,Tokyo,1979,36.17,139.23,13.830083333333334
Japan,Tokyo,1980,36.17,139.23,12.353083333333336
Japan,Tokyo,1981,36.17,139.23,12.059916666666668
Japan,Tokyo,1982,36.17,139.23,12.905833333333334
Japan,Tokyo,1983,36.17,139.23,12.63575
Japan,Tokyo,1984,36.17,139.23,11.978166666666667
Japan,Tokyo,1985,36.17,139.23,12.895000000000001
Japan,Tokyo,1986,36.17,139.23,12.215666666666666
